Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-08 20:10:44,26.612,30.89,26.6748,26.5489,30.7347,31.0445,37.8,55,100
2026-03-08 20:10:44,26.652,30.906,26.7352,26.569,30.7774,31.0338,37.8,55,100
2026-03-08 20:10:45,26.642,30.905,26.715,26.569,30.7393,31.0704,37.8,55,100
2026-03-08 20:10:45,26.682,30.964,26.7352,26.6294,30.7774,31.1513,37.8,55,100
2026-03-08 20:10:45,26.612,30.908,26.6949,26.5287,30.7607,31.0552,37.8,55,100
2026-03-08 20:10:45,26.622,30.915,26.6949,26.5489,30.7607,31.0689,37.8,55,100
2026-03-08 20:10:46,26.602,30.919,26.6546,26.5489,30.7698,31.0689,37.8,55,100
2026-03-08 20:10:46,26.642,30.929,26.715,26.569,30.7515,31.107,37.8,55,100
2026-03-08 20:10:46,26.652,30.943,26.715,26.5892,30.8248,31.0613,37.8,55,100
2026-03-08 20:10:46,26.632,30.922,26.6748,26.5892,30.7713,31.0735,37.8,55,100
2026-03-08 20:10:47,26.632,30.965,26.7352,26.5287,30.8141,31.1162,37.8,55,100
2026-03-08 20:10:47,26.612,30.932,26.6748,26.5489,30.7958,31.0689,37.8,55,100
2026-03-08 20:10:47,26.652,30.973,26.7352,26.569,30.8263,31.1192,37.8,55,100
2026-03-08 20:10:48,26.582,30.923,26.6345,26.5287,30.779,31.0674,37.8,55,100
2026-03-08 20:10:48,26.622,30.964,26.7352,26.5086,30.8263,31.1009,37.8,55,100
2026-03-08 20:10:48,26.642,30.972,26.7352,26.5489,30.8263,31.1177,37.8,55,100
2026-03-08 20:10:48,26.612,30.981,26.6748,26.5489,30.808,31.1543,37.8,55,100
2026-03-08 20:10:49,26.561,30.958,26.6546,26.4683,30.8064,31.1086,37.8,55,100
2026-03-08 20:10:49,26.652,30.961,26.715,26.5892,30.8125,31.1101,37.8,55,100
2026-03-08 20:10:49,26.652,30.985,26.7352,26.569,30.8385,31.1315,37.8,55,100
2026-03-08 20:10:49,26.612,30.969,26.6748,26.5489,30.8202,31.1177,37.8,55,100
2026-03-08 20:10:50,26.612,30.993,26.6949,26.5287,30.8461,31.1406,37.8,55,100
2026-03-08 20:10:50,26.612,30.981,26.6748,26.5489,30.8202,31.1421,37.8,55,100
2026-03-08 20:10:50,26.632,31.008,26.715,26.5489,30.8492,31.1666,37.8,55,100
2026-03-08 20:10:50,26.612,31.012,26.6949,26.5287,30.8827,31.1406,37.8,55,100
2026-03-08 20:10:51,26.612,30.999,26.6748,26.5489,30.8324,31.1666,37.8,55,100
2026-03-08 20:10:51,26.632,30.995,26.6949,26.569,30.8461,31.1437,37.8,55,100
2026-03-08 20:10:51,26.642,31.015,26.7352,26.5489,30.8507,31.1788,37.8,55,100
2026-03-08 20:10:51,26.572,30.996,26.6143,26.5287,30.8629,31.1284,37.8,55,100
2026-03-08 20:10:52,26.602,31.01,26.7352,26.4683,30.8751,31.1452,37.8,55,100
2026-03-08 20:10:52,26.602,31.053,26.6345,26.569,30.8278,31.2779,37.8,55,100
2026-03-08 20:10:52,26.582,31.002,26.5942,26.569,30.8232,31.1803,37.8,55,100
2026-03-08 20:10:53,26.612,31.006,26.6748,26.5489,30.869,31.1421,37.8,55,100
2026-03-08 20:10:53,26.572,31.025,26.6949,26.4482,30.8827,31.1681,37.8,55,100
2026-03-08 20:10:53,26.662,31.029,26.7553,26.569,30.9026,31.1559,37.8,55,100
2026-03-08 20:10:53,26.642,31.021,26.715,26.569,30.8858,31.1559,37.8,55,100
2026-03-08 20:10:54,26.692,31.026,26.8157,26.569,30.8843,31.1681,37.8,55,100
2026-03-08 20:10:54,26.612,31.012,26.6546,26.569,30.8919,31.1315,37.8,55,100
2026-03-08 20:10:54,26.652,31.01,26.6748,26.6294,30.8446,31.1757,37.8,55,100
2026-03-08 20:10:54,26.622,31.032,26.7553,26.4884,30.9026,31.1604,37.8,55,100
2026-03-08 20:10:55,26.582,31.039,26.6546,26.5086,30.8797,31.1986,37.8,55,100
2026-03-08 20:10:55,26.592,31.035,26.6546,26.5287,30.8797,31.1894,37.8,55,100
2026-03-08 20:10:55,26.602,31.048,26.6748,26.5287,30.9056,31.1894,37.8,55,100
2026-03-08 20:10:55,26.632,31.057,26.715,26.5489,30.8736,31.2398,37.8,55,100
2026-03-08 20:10:56,26.622,31.031,26.6949,26.5489,30.8827,31.1788,37.8,55,100
2026-03-08 20:10:56,26.582,31.027,26.6345,26.5287,30.8766,31.1772,37.8,55,100
2026-03-08 20:10:56,26.612,31.061,26.715,26.5086,30.9102,31.2108,37.8,55,100
