2025-05-18 17:47:46,34.15,24.29,2,3,2,55,37.8,100
2025-05-18 17:47:48,33.6,24.3,2,3,2,55,37.8,100
2025-05-18 17:47:51,33.6,24.28,2,3,2,55,37.8,100
2025-05-18 17:47:53,33.6,24.32,2,3,2,55,37.8,100
2025-05-18 17:47:56,33.65,24.33,2,3,2,55,37.8,100
2025-05-18 17:47:58,33.65,24.37,2,3,2,55,37.8,100
2025-05-18 17:48:01,33.65,24.42,2,3,2,55,37.8,100
2025-05-18 17:48:04,33.65,24.52,2,3,2,55,37.8,100
2025-05-18 17:48:06,33.6,24.56,2,3,2,55,37.8,100
2025-05-18 17:48:09,33.6,24.61,2,3,2,55,37.8,100
2025-05-18 17:48:11,33.6,24.66,2,3,2,55,37.8,100
2025-05-18 17:48:14,33.55,24.66,2,3,2,55,37.8,100
2025-05-18 17:48:17,33.5,24.67,2,3,2,55,37.8,100
