2025-05-18 20:51:31,20,23.858,24.2226,23.4935,8,55,37.8,100
2025-05-18 20:51:32,20,23.849,24.1861,23.512,8,55,37.8,100
2025-05-18 20:51:33,20,24.361,25.2173,23.505,8,55,37.8,100
2025-05-18 20:51:33,20,24.42,25.3438,23.496,8,55,37.8,100
2025-05-18 20:51:34,20,24.372,25.2377,23.5072,8,55,37.8,100
2025-05-18 20:51:34,20,23.844,24.1927,23.4948,8,55,37.8,100
2025-05-18 20:51:34,20,24.387,25.2578,23.5164,8,55,37.8,100
2025-05-18 20:51:34,20,24.43,25.3656,23.4954,8,55,37.8,100
2025-05-18 20:51:35,20,24.376,25.2741,23.4774,8,55,37.8,100
2025-05-18 20:51:35,20,24.398,25.2888,23.5067,8,55,37.8,100
2025-05-18 20:51:35,20,24.372,25.2303,23.5144,8,55,37.8,100
2025-05-18 20:51:36,20,24.351,25.2234,23.4781,8,55,37.8,100
2025-05-18 20:51:36,20,24.4,25.3143,23.4867,8,55,37.8,100
2025-05-18 20:51:36,20,24.397,25.316,23.4788,8,55,37.8,100
2025-05-18 20:51:37,20,24.398,25.2976,23.498,8,55,37.8,100
2025-05-18 20:51:37,20,24.41,25.3093,23.5116,8,55,37.8,100
2025-05-18 20:51:37,20,24.407,25.329,23.486,8,55,37.8,100
2025-05-18 20:51:38,20,24.425,25.3378,23.5126,8,55,37.8,100
2025-05-18 20:51:38,20,24.412,25.3328,23.4919,8,55,37.8,100
2025-05-18 20:51:38,20,24.403,25.3117,23.4938,8,55,37.8,100
2025-05-18 20:51:38,20,24.396,25.3038,23.4874,8,55,37.8,100
2025-05-18 20:51:39,20,24.46,25.4258,23.4952,8,55,37.8,100
2025-05-18 20:51:39,20,24.472,25.4413,23.5023,8,55,37.8,100
2025-05-18 20:51:39,20,24.477,25.4629,23.4901,8,55,37.8,100
2025-05-18 20:51:40,20,24.475,25.4394,23.5098,8,55,37.8,100
2025-05-18 20:51:40,20,24.474,25.4492,23.4991,8,55,37.8,100
2025-05-18 20:51:40,20,24.472,25.4601,23.483,8,55,37.8,100
2025-05-18 20:51:41,20,23.927,24.3435,23.5098,8,55,37.8,100
2025-05-18 20:51:41,20,24.469,25.4332,23.5042,8,55,37.8,100
2025-05-18 20:51:41,20,24.438,25.391,23.4841,8,55,37.8,100
2025-05-18 20:51:42,20,24.453,25.3856,23.5212,8,55,37.8,100
2025-05-18 20:51:42,20,24.436,25.403,23.4699,8,55,37.8,100
2025-05-18 20:51:42,20,24.432,25.3632,23.5014,8,55,37.8,100
2025-05-18 20:51:43,20,24.453,25.3982,23.5068,8,55,37.8,100
2025-05-18 20:51:43,20,24.426,25.3646,23.4883,8,55,37.8,100
2025-05-18 20:51:43,20,24.449,25.3856,23.5125,8,55,37.8,100
2025-05-18 20:51:43,20,24.428,25.3383,23.5184,8,55,37.8,100
2025-05-18 20:51:44,20,24.442,25.3649,23.5191,8,55,37.8,100
2025-05-18 20:51:44,20,24.436,25.3556,23.5168,8,55,37.8,100
2025-05-18 20:51:44,20,24.438,25.3668,23.5091,8,55,37.8,100
2025-05-18 20:51:45,20,24.412,25.3146,23.5089,8,55,37.8,100
2025-05-18 20:51:45,20,24.409,25.3178,23.5011,8,55,37.8,100
2025-05-18 20:51:45,20,24.448,25.4059,23.4895,8,55,37.8,100
2025-05-18 20:51:46,20,24.42,25.3595,23.48,8,55,37.8,100
2025-05-18 20:51:46,20,24.417,25.3455,23.4889,8,55,37.8,100
2025-05-18 20:51:46,20,24.432,25.3636,23.4997,8,55,37.8,100
2025-05-18 20:51:47,20,24.401,25.2998,23.5019,8,55,37.8,100
2025-05-18 20:51:47,20,24.416,25.3232,23.5085,8,55,37.8,100
2025-05-18 20:51:47,20,24.409,25.2987,23.5201,8,55,37.8,100
2025-05-18 20:51:48,20,24.386,25.2914,23.48,8,55,37.8,100
2025-05-18 20:51:48,20,24.422,25.3271,23.5171,8,55,37.8,100
2025-05-18 20:51:48,20,24.426,25.3409,23.5107,8,55,37.8,100
2025-05-18 20:51:48,20,24.437,25.3687,23.505,8,55,37.8,100
2025-05-18 20:51:49,20,24.424,25.3616,23.4857,8,55,37.8,100
2025-05-18 20:51:49,20,24.444,25.3804,23.5071,8,55,37.8,100
2025-05-18 20:51:49,20,24.465,25.4408,23.4883,8,55,37.8,100
2025-05-18 20:51:50,20,24.444,25.3998,23.4888,8,55,37.8,100
2025-05-18 20:51:50,20,24.484,25.4727,23.4959,8,55,37.8,100
2025-05-18 20:51:50,20,24.502,25.4756,23.5274,8,55,37.8,100
2025-05-18 20:51:51,41.6,24.485,25.4454,23.524,8,55,37.8,100
2025-05-18 20:51:51,41.6,24.49,25.4662,23.5129,8,55,37.8,100
2025-05-18 20:51:52,41.6,24.488,25.4574,23.5193,8,55,37.8,100
2025-05-18 20:51:52,41.6,24.476,25.4416,23.5104,8,55,37.8,100
2025-05-18 20:51:52,41.6,24.485,25.4812,23.4889,8,55,37.8,100
2025-05-18 20:51:52,41.6,24.481,25.464,23.4977,8,55,37.8,100
2025-05-18 20:51:53,41.6,24.468,25.4418,23.4943,8,55,37.8,100
2025-05-18 20:51:53,41.6,24.484,25.4584,23.5094,8,55,37.8,100
2025-05-18 20:51:53,41.6,24.477,25.4519,23.5015,8,55,37.8,100
2025-05-18 20:51:54,41.6,24.501,25.4721,23.5303,8,55,37.8,100
2025-05-18 20:51:54,41.6,24.481,25.4482,23.5142,8,55,37.8,100
