Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-16 22:42:29,37.144,55.477,36.9673,37.1435,55.2331,55.4772,37.8,55,80
2026-03-16 22:42:29,37.083,55.212,37.0076,37.0831,55.2117,54.8241,37.8,55,80
2026-03-16 22:42:30,37.103,55.099,36.9673,37.1032,55.0988,54.6181,37.8,55,80
2026-03-16 22:42:30,37.063,54.913,36.9471,37.0629,54.9126,54.4427,37.8,55,80
2026-03-16 22:42:31,37.103,54.766,36.9471,37.1032,54.7662,54.2519,37.8,55,80
2026-03-16 22:42:31,37.043,54.647,36.9673,37.0428,54.6471,54.0383,37.8,55,80
2026-03-16 22:42:31,37.063,54.559,36.9471,37.0629,54.5586,53.8445,37.8,55,80
2026-03-16 22:42:32,37.083,54.551,36.9874,37.0831,54.551,53.7255,37.8,55,80
2026-03-16 22:42:32,37.123,54.54,36.8867,37.1234,54.5403,53.7179,37.8,55,80
2026-03-16 22:42:33,37.103,54.522,36.9471,37.1032,54.522,53.6538,37.8,55,80
2026-03-16 22:42:33,37.043,54.534,36.9471,37.0428,54.5342,53.5988,37.8,55,80
2026-03-16 22:42:34,37.063,54.498,36.9471,37.0629,54.4976,53.6004,37.8,55,80
2026-03-16 22:42:34,37.043,54.437,36.9471,37.0428,54.4366,53.6477,37.8,55,80
2026-03-16 22:42:35,37.043,54.461,36.9471,37.0428,54.461,53.611,37.8,55,80
2026-03-16 22:42:35,37.103,54.461,36.9471,37.1032,54.461,53.6172,37.8,55,80
2026-03-16 22:42:36,37.164,54.488,36.9673,37.1637,54.4884,53.6492,37.8,55,80
2026-03-16 22:42:36,37.103,54.423,36.927,37.1032,54.4228,53.6294,37.8,55,80
2026-03-16 22:42:37,37.083,54.473,36.9471,37.0831,54.4732,53.6522,37.8,55,80
2026-03-16 22:42:37,37.103,54.525,36.9673,37.1032,54.5251,53.6538,37.8,55,80
2026-03-16 22:42:37,37.083,54.516,36.8867,37.0831,54.5159,53.6645,37.8,55,80
2026-03-16 22:42:38,37.083,54.513,36.8666,37.0831,54.5129,53.7011,37.8,55,80
2026-03-16 22:42:38,37.063,54.525,36.9673,37.0629,54.5251,53.698,37.8,55,80
2026-03-16 22:42:39,37.103,54.534,36.9471,37.1032,54.5342,53.6782,37.8,55,80
2026-03-16 22:42:39,36.982,54.52,36.927,36.9824,54.5205,53.6782,37.8,55,80
2026-03-16 22:42:40,37.083,54.549,36.9673,37.0831,54.5495,53.6889,37.8,55,80
2026-03-16 22:42:40,37.023,54.582,36.927,37.0227,54.5815,53.7804,37.8,55,80
2026-03-16 22:42:41,37.083,54.549,36.9673,37.0831,54.5495,53.7377,37.8,55,80
2026-03-16 22:42:41,37.083,54.588,36.9874,37.0831,54.5876,53.7499,37.8,55,80
2026-03-16 22:42:42,37.083,54.569,36.927,37.0831,54.5693,53.7621,37.8,55,80
2026-03-16 22:42:42,37.023,54.569,36.927,37.0227,54.5693,53.7438,37.8,55,80
2026-03-16 22:42:43,36.982,54.586,36.9673,36.9824,54.5861,53.7514,37.8,55,80
2026-03-16 22:42:43,37.103,54.578,36.9068,37.1032,54.5785,53.7636,37.8,55,80
2026-03-16 22:42:44,37.103,54.643,36.927,37.1032,54.6426,53.7758,37.8,55,80
2026-03-16 22:42:44,37.144,54.655,36.927,37.1435,54.6548,53.8293,37.8,55,80
2026-03-16 22:42:44,37.083,54.615,36.9068,37.0831,54.6151,53.7987,37.8,55,80
2026-03-16 22:42:45,37.123,54.647,36.9673,37.1234,54.6471,53.8399,37.8,55,80
2026-03-16 22:42:45,37.063,54.632,36.9471,37.0629,54.6319,53.7346,37.8,55,80
2026-03-16 22:42:46,37.063,54.643,36.927,37.0629,54.6426,53.8079,37.8,55,80
2026-03-16 22:42:46,37.023,54.644,36.9471,37.0227,54.6441,53.817,37.8,55,80
2026-03-16 22:42:47,37.083,54.65,37.0076,37.0831,54.6502,53.8476,37.8,55,80
2026-03-16 22:42:47,37.103,54.688,36.9068,37.1032,54.6883,53.7881,37.8,55,80
2026-03-16 22:42:48,37.063,54.693,36.9471,37.0629,54.6929,53.7591,37.8,55,80
2026-03-16 22:42:48,37.083,54.737,36.9068,37.0831,54.7372,53.8231,37.8,55,80
2026-03-16 22:42:49,37.043,54.72,36.9673,37.0428,54.7204,53.8186,37.8,55,80
2026-03-16 22:42:49,37.123,54.684,36.8666,37.1234,54.6838,53.7911,37.8,55,80
2026-03-16 22:42:50,37.083,54.742,36.9471,37.0831,54.7417,53.7865,37.8,55,80
2026-03-16 22:42:50,37.164,54.736,36.8867,37.1637,54.7356,53.7835,37.8,55,80
2026-03-16 22:42:50,37.103,54.713,36.9068,37.1032,54.7127,53.7636,37.8,55,80
2026-03-16 22:42:51,37.123,54.71,36.9874,37.1234,54.7097,53.8155,37.8,55,80
2026-03-16 22:42:51,37.144,54.754,36.9471,37.1435,54.7539,53.817,37.8,55,80
2026-03-16 22:42:52,37.083,54.713,36.9068,37.0831,54.7127,53.7987,37.8,55,80
2026-03-16 22:42:52,37.043,54.777,36.927,37.0428,54.7768,53.7819,37.8,55,80
2026-03-16 22:42:53,37.144,54.769,36.9673,37.1435,54.7692,53.756,37.8,55,80
2026-03-16 22:42:53,37.103,54.778,36.9471,37.1032,54.7784,53.7514,37.8,55,80
2026-03-16 22:42:54,37.123,54.765,36.927,37.1234,54.7646,53.7545,37.8,55,80
2026-03-16 22:42:54,37.144,54.791,36.9471,37.1435,54.7906,53.7682,37.8,55,80
2026-03-16 22:42:55,37.144,54.777,36.927,37.1435,54.7768,53.6828,37.8,55,80
2026-03-16 22:42:55,37.204,54.765,36.927,37.2039,54.7646,53.6767,37.8,55,80
2026-03-16 22:42:56,37.164,54.806,36.9673,37.1637,54.8058,53.6858,37.8,55,80
2026-03-16 22:42:56,37.144,54.815,36.9471,37.1435,54.815,53.7438,37.8,55,80
2026-03-16 22:42:56,37.123,54.815,36.9471,37.1234,54.815,53.7545,37.8,55,80
2026-03-16 22:42:57,37.123,54.82,36.9874,37.1234,54.8196,53.7423,37.8,55,80
2026-03-16 22:42:57,37.204,54.83,36.8666,37.2039,54.8302,53.7011,37.8,55,80
2026-03-16 22:42:58,37.184,54.803,36.9471,37.1838,54.8028,53.6629,37.8,55,80
2026-03-16 22:42:58,37.144,54.781,36.9673,37.1435,54.7814,53.6584,37.8,55,80
2026-03-16 22:42:59,37.144,54.748,36.8867,37.1435,54.7478,53.6461,37.8,55,80
2026-03-16 22:42:59,37.224,54.795,36.9874,37.2241,54.7951,53.6675,37.8,55,80
2026-03-16 22:43:00,37.144,54.789,36.927,37.1435,54.789,53.6461,37.8,55,80
2026-03-16 22:43:00,37.164,54.815,36.9471,37.1637,54.815,53.637,37.8,55,80
2026-03-16 22:43:01,37.204,54.83,36.8666,37.2039,54.8302,53.579,37.8,55,80
2026-03-16 22:43:01,37.204,54.842,36.9673,37.2039,54.8425,53.64,37.8,55,80
2026-03-16 22:43:02,37.285,54.858,36.8867,37.2845,54.8577,53.6736,37.8,55,80
2026-03-16 22:43:02,37.244,54.891,36.9673,37.2442,54.8913,53.6446,37.8,55,80
2026-03-16 22:43:03,37.204,54.888,36.9471,37.2039,54.8882,53.6278,37.8,55,80
2026-03-16 22:43:03,37.285,54.862,36.927,37.2845,54.8623,53.6004,37.8,55,80
2026-03-16 22:43:03,37.184,54.844,36.9874,37.1838,54.844,53.5653,37.8,55,80
2026-03-16 22:43:04,37.184,54.862,36.927,37.1838,54.8623,53.5531,37.8,55,80
2026-03-16 22:43:04,37.285,54.856,36.9874,37.2845,54.8562,53.6126,37.8,55,80
2026-03-16 22:43:05,37.285,54.882,36.8867,37.2845,54.8821,53.5515,37.8,55,80
2026-03-16 22:43:05,37.204,54.81,36.9068,37.2039,54.8104,53.5546,37.8,55,80
