Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:29:23,36.298,22.231,35.6379,36.2976,21.323,22.2309,37.5,50,4.456231776737004
2026-03-13 22:29:23,36.358,22.225,35.5976,36.358,21.7456,22.2248,37.5,50,0
2026-03-13 22:29:23,36.338,22.199,35.6782,36.3378,22.0478,22.1988,37.5,50,10.353200989341872
2026-03-13 22:29:24,36.358,22.228,35.658,36.358,22.2278,22.1515,37.5,50,7.865054450874455
2026-03-13 22:29:24,36.257,22.367,35.6983,36.2573,22.3667,21.9455,37.5,50,37.656085895307335
2026-03-13 22:29:25,36.257,22.341,35.6782,36.2573,22.3407,21.9089,37.5,50,31.352949885984543
2026-03-13 22:29:25,36.298,22.403,35.6983,36.2976,22.4033,21.8769,37.5,50,26.45893632764101
2026-03-13 22:29:26,36.298,22.377,35.6782,36.2976,22.3774,21.8524,37.5,50,35.35977627208034
2026-03-13 22:29:26,36.298,22.359,35.7386,36.2976,22.359,21.8402,37.5,50,39.82021151012827
2026-03-13 22:29:27,36.318,22.353,35.6782,36.3177,22.3529,21.8418,37.5,50,39.63852890241667
2026-03-13 22:29:27,36.298,22.441,35.7185,36.2976,22.4414,21.8036,37.5,50,50
2026-03-13 22:29:28,36.237,22.365,35.6782,36.2371,22.3651,21.735,37.5,50,50
2026-03-13 22:29:28,36.338,22.344,35.7185,36.3378,22.3438,21.7472,37.5,50,34.290038312951516
2026-03-13 22:29:28,36.257,22.405,35.7185,36.2573,22.4048,21.7502,37.5,50,50
2026-03-13 22:29:29,36.237,22.405,35.7185,36.2371,22.4048,21.7594,37.5,50,50
2026-03-13 22:29:29,36.298,22.367,35.6983,36.2976,22.3667,21.7548,37.5,50,43.41359931508293
2026-03-13 22:29:30,36.217,22.397,35.6379,36.217,22.3972,21.77,37.5,50,50
2026-03-13 22:29:30,36.237,22.39,35.6782,36.2371,22.3896,21.7716,37.5,50,50
2026-03-13 22:29:31,36.237,22.409,35.6379,36.2371,22.4094,21.7594,37.5,50,50
