Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:02:33,36.942,22.02,36.5846,36.9421,21.5839,22.0203,37.5,50,69.02920207598262
2026-03-13 22:02:33,36.962,22.01,36.6651,36.9622,21.8128,22.0096,37.5,50,66.47022780392548
2026-03-13 22:02:33,37.043,22.055,36.645,37.0428,21.8967,22.0554,37.5,50,51.85255953170156
2026-03-13 22:02:34,36.882,22.013,36.7256,36.8817,21.9287,22.0127,37.5,50,99.59009181397742
2026-03-13 22:02:34,37.003,22.037,36.7054,37.0025,22.0371,22.002,37.5,50,56.46407006548052
2026-03-13 22:02:35,36.942,22.042,36.7457,36.9421,22.0417,21.9471,37.5,50,85.50427944179926
2026-03-13 22:02:35,36.962,22.007,36.645,36.9622,22.0066,21.8997,37.5,50,76.34914830304251
2026-03-13 22:02:36,36.982,22.045,36.6651,36.9824,22.0447,21.8662,37.5,50,75.88450555282843
2026-03-13 22:02:36,37.063,22.045,36.6651,37.0629,22.0447,21.8616,37.5,50,61.18878183984226
2026-03-13 22:02:37,36.942,22.031,36.7659,36.9421,22.031,21.8616,37.5,50,99.5904153056512
2026-03-13 22:02:37,36.982,22.023,36.8061,36.9824,22.0233,21.8418,37.5,50,79.31928939011605
2026-03-13 22:02:38,37.023,22.051,36.7256,37.0227,22.0508,21.8097,37.5,50,76.05978077271422
2026-03-13 22:02:38,36.962,21.993,36.7457,36.9622,21.9928,21.8509,37.5,50,96.38472375203864
2026-03-13 22:02:39,37.003,22.017,36.7457,37.0025,22.0172,21.8311,37.5,50,82.29484650570646
2026-03-13 22:02:39,37.003,21.981,36.7457,37.0025,21.9806,21.8921,37.5,50,88.56424057413533
2026-03-13 22:02:40,36.982,22.0,36.8263,36.9824,22.0005,21.7929,37.5,50,95.27063596153295
2026-03-13 22:02:40,37.043,21.976,36.8263,37.0428,21.976,21.8601,37.5,50,80.79043505308296
2026-03-13 22:02:40,37.063,21.956,36.8666,37.0629,21.9562,21.8128,37.5,50,84.43641940635875
2026-03-13 22:02:41,37.023,21.942,36.8464,37.0227,21.9425,21.8097,37.5,50,97.48155871453275
2026-03-13 22:02:41,37.023,21.967,36.8464,37.0227,21.9669,21.8463,37.5,50,94.93000744731867
2026-03-13 22:02:42,37.103,21.944,36.8666,37.1032,21.944,21.8418,37.5,50,78.16255326556414
2026-03-13 22:02:42,37.023,21.878,36.8263,37.0227,21.8784,21.8097,37.5,50,100
2026-03-13 22:02:43,37.003,21.857,36.8464,37.0025,21.857,21.7823,37.5,50,100
2026-03-13 22:02:43,37.043,21.874,36.8867,37.0428,21.8738,21.7868,37.5,50,94.98334989087655
2026-03-13 22:02:44,37.103,21.859,36.8666,37.1032,21.8585,21.7807,37.5,50,87.09404312631337
2026-03-13 22:02:44,37.083,21.868,36.9471,37.0831,21.8677,21.7304,37.5,50,99.67689122300962
2026-03-13 22:02:45,37.103,21.802,36.9068,37.1032,21.8021,21.7563,37.5,50,94.4288958107643
2026-03-13 22:02:45,37.063,21.814,36.9068,37.0629,21.8143,21.7884,37.5,50,100
2026-03-13 22:02:46,37.103,21.817,36.8867,37.1032,21.8128,21.8173,37.5,50,95.35906057976837
2026-03-13 22:02:46,37.063,21.788,36.9471,37.0629,21.7823,21.7884,37.5,50,100
2026-03-13 22:02:46,37.144,21.762,36.9874,37.1435,21.7624,21.7609,37.5,50,88.9489006265944
2026-03-13 22:02:47,37.083,21.781,37.0478,37.0831,21.7807,21.706,37.5,50,100
2026-03-13 22:02:47,37.103,21.74,37.0076,37.1032,21.7395,21.7075,37.5,50,100
2026-03-13 22:02:48,37.204,21.727,37.0076,37.2039,21.7273,21.706,37.5,50,83.70252916029293
2026-03-13 22:02:48,37.204,21.73,37.0277,37.2039,21.6938,21.7304,37.5,50,95.70407369265524
2026-03-13 22:02:49,37.164,21.711,37.068,37.1637,21.7105,21.6419,37.5,50,100
2026-03-13 22:02:49,37.285,21.707,37.0478,37.2845,21.7075,21.6541,37.5,50,74.96354273024967
2026-03-13 22:02:50,37.149,21.669,37.1485,37.1435,21.6693,21.6388,37.5,50,100
2026-03-13 22:02:50,37.224,21.654,37.1083,37.2241,21.6541,21.648,37.5,50,89.57144959953662
2026-03-13 22:02:51,37.128,21.645,37.1284,37.0831,21.6312,21.6449,37.5,50,100
2026-03-13 22:02:51,37.249,21.643,37.2493,37.1838,21.6327,21.6434,37.5,50,83.91154162975047
2026-03-13 22:02:52,37.204,21.694,37.1485,37.2039,21.6083,21.6938,37.5,50,100
2026-03-13 22:02:52,37.204,21.608,37.1284,37.2039,21.5702,21.6083,37.5,50,100
2026-03-13 22:02:52,37.164,21.617,37.1485,37.1637,21.5717,21.6175,37.5,50,100
2026-03-13 22:02:53,37.164,21.617,37.1485,37.1637,21.5473,21.6175,37.5,50,100
2026-03-13 22:02:53,37.204,21.584,37.1485,37.2039,21.5229,21.5839,37.5,50,100
2026-03-13 22:02:54,37.264,21.592,37.2291,37.2644,21.5442,21.5915,37.5,50,95.35203083773857
2026-03-13 22:02:54,37.285,21.569,37.209,37.2845,21.5183,21.5686,37.5,50,97.84234036401466
2026-03-13 22:02:55,37.325,21.573,37.2291,37.3248,21.4954,21.5732,37.5,50,91.64358005607336
2026-03-13 22:02:55,37.244,21.576,37.2291,37.2442,21.4954,21.5763,37.5,50,100
2026-03-13 22:02:56,37.285,21.556,37.2291,37.2845,21.4588,21.5564,37.5,50,98.07404844401333
2026-03-13 22:02:56,37.285,21.471,37.2493,37.2845,21.4008,21.471,37.5,50,100
2026-03-13 22:02:57,37.405,21.534,37.2493,37.4054,21.4008,21.5335,37.5,50,76.28787321926701
2026-03-13 22:02:57,37.365,21.505,37.35,37.3651,21.4359,21.5045,37.5,50,98.86881654838015
2026-03-13 22:02:58,37.405,21.509,37.2895,37.4054,21.3687,21.5091,37.5,50,85.7837081150528
2026-03-13 22:02:58,37.446,21.465,37.3298,37.4456,21.3474,21.4649,37.5,50,80.95470799581614
2026-03-13 22:02:58,37.385,21.457,37.35,37.3852,21.3382,21.4572,37.5,50,99.71548687008784
2026-03-13 22:02:59,37.385,21.445,37.3701,37.3852,21.3275,21.445,37.5,50,93.55378350167155
2026-03-13 22:02:59,37.425,21.425,37.4104,37.4255,21.3077,21.4252,37.5,50,84.71151011373794
2026-03-13 22:03:00,37.466,21.43,37.3902,37.4658,21.3062,21.4298,37.5,50,79.80939571244535
2026-03-13 22:03:00,37.425,21.437,37.4104,37.4255,21.2955,21.4374,37.5,50,93.86329169268996
