Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 20:11:52,24.577,34.739,24.6404,24.5145,34.6639,34.815,37.8,55,100
2026-03-13 20:11:52,24.598,34.748,24.6807,24.5145,34.6563,34.8394,37.5,50,100
2026-03-13 20:11:52,24.557,34.743,24.6404,24.4743,34.6151,34.8714,37.5,50,100
2026-03-13 20:11:53,24.577,34.714,24.6606,24.4944,34.5922,34.8363,37.5,50,100
2026-03-13 20:11:53,24.557,34.688,24.6001,24.5145,34.5861,34.7906,37.5,50,100
2026-03-13 20:11:53,24.547,34.681,24.6404,24.4541,34.5541,34.8089,37.5,50,100
2026-03-13 20:11:54,24.648,34.692,24.7411,24.5548,34.5647,34.8196,37.5,50,100
2026-03-13 20:11:54,24.608,34.688,24.721,24.4944,34.5632,34.8119,37.5,50,100
2026-03-13 20:11:54,24.608,34.645,24.6807,24.5347,34.5098,34.7799,37.5,50,100
2026-03-13 20:11:54,24.598,34.638,24.721,24.4743,34.49,34.786,37.5,50,100
2026-03-13 20:11:55,24.678,34.64,24.8016,24.5548,34.5342,34.7463,37.5,50,100
2026-03-13 20:11:55,24.668,34.633,24.7411,24.5951,34.5037,34.7631,37.5,50,100
2026-03-13 20:11:55,24.608,34.602,24.6807,24.5347,34.4854,34.7189,37.5,50,100
2026-03-13 20:11:55,24.618,34.598,24.721,24.5145,34.4778,34.7173,37.5,50,100
2026-03-13 20:11:56,24.658,34.601,24.7411,24.575,34.4549,34.7478,37.5,50,100
2026-03-13 20:11:56,24.698,34.588,24.7411,24.6555,34.4793,34.696,37.5,50,100
2026-03-13 20:11:56,24.678,34.555,24.8016,24.5548,34.4244,34.6853,37.5,50,100
2026-03-13 20:11:56,24.729,34.572,24.8217,24.6354,34.403,34.7417,37.5,50,100
2026-03-13 20:11:57,24.698,34.539,24.8016,24.5951,34.3877,34.6899,37.5,50,100
2026-03-13 20:11:57,24.718,34.523,24.8217,24.6152,34.3786,34.667,37.5,50,100
2026-03-13 20:11:57,24.708,34.485,24.8217,24.5951,34.3297,34.641,37.5,50,100
2026-03-13 20:11:57,24.749,34.508,24.8418,24.6555,34.3557,34.6593,37.5,50,100
2026-03-13 20:11:58,24.759,34.502,24.8821,24.6354,34.3603,34.6441,37.5,50,100
2026-03-13 20:11:58,24.759,34.508,24.9023,24.6152,34.3252,34.6914,37.5,50,100
2026-03-13 20:11:58,24.749,34.465,24.8418,24.6555,34.2824,34.6471,37.5,50,100
2026-03-13 20:11:59,24.759,34.417,24.8217,24.6958,34.2443,34.5907,37.5,50,100
2026-03-13 20:11:59,24.749,34.453,24.8217,24.6757,34.2809,34.6242,37.5,50,100
2026-03-13 20:11:59,24.779,34.419,24.8821,24.6757,34.226,34.612,37.5,50,100
2026-03-13 20:11:59,24.739,34.421,24.8821,24.5951,34.2016,34.641,37.5,50,100
2026-03-13 20:12:00,24.819,34.393,24.9023,24.7361,34.2031,34.583,37.5,50,100
2026-03-13 20:12:00,24.87,34.423,25.0231,24.716,34.2412,34.6044,37.5,50,100
2026-03-13 20:12:00,24.799,34.372,24.9224,24.6757,34.1573,34.5876,37.5,50,100
2026-03-13 20:12:00,24.859,34.355,25.0231,24.6958,34.1558,34.5541,37.5,50,100
2026-03-13 20:12:01,24.87,34.368,24.9828,24.7562,34.1634,34.5724,37.5,50,100
2026-03-13 20:12:01,24.849,34.341,24.9828,24.716,34.1146,34.5678,37.5,50,100
2026-03-13 20:12:01,24.829,34.321,24.9425,24.716,34.0856,34.5556,37.5,50,100
2026-03-13 20:12:01,24.839,34.328,24.9828,24.6958,34.1024,34.5541,37.5,50,100
2026-03-13 20:12:02,24.849,34.262,25.0231,24.6757,34.0581,34.4656,37.5,50,100
2026-03-13 20:12:02,24.88,34.284,25.1037,24.6555,34.0673,34.5006,37.5,50,100
2026-03-13 20:12:02,24.89,34.297,25.0835,24.6958,34.0642,34.5296,37.5,50,100
2026-03-13 20:12:02,24.91,34.288,25.0433,24.7764,34.0246,34.551,37.5,50,100
2026-03-13 20:12:03,24.9,34.267,25.0835,24.716,33.9788,34.5556,37.5,50,100
2026-03-13 20:12:03,24.91,34.263,25.0634,24.7562,33.9651,34.5602,37.5,50,100
2026-03-13 20:12:03,24.98,34.258,25.1037,24.8569,33.9818,34.5342,37.5,50,100
2026-03-13 20:12:04,24.96,34.232,25.144,24.7764,33.962,34.5022,37.5,50,100
2026-03-13 20:12:04,24.99,34.21,25.1238,24.8569,33.9345,34.4854,37.5,50,100
2026-03-13 20:12:04,25.0,34.205,25.1238,24.8771,33.8735,34.5373,37.5,50,100
2026-03-13 20:12:04,24.94,34.199,25.1037,24.7764,33.9452,34.4533,37.5,50,100
2026-03-13 20:12:05,24.98,34.21,25.1843,24.7764,33.93,34.49,37.5,50,100
2026-03-13 20:12:05,25.011,34.163,25.2044,24.8167,33.8827,34.4442,37.5,50,100
2026-03-13 20:12:05,25.061,34.175,25.2245,24.8972,33.8598,34.49,37.5,50,100
2026-03-13 20:12:05,25.031,34.154,25.2044,24.8569,33.8582,34.4488,37.5,50,100
